Datum,Artikelname,A-Code,B-Code,Ergebnis-Code,Intensität,URL,Anmerkung
13.Nov.2025,[[Otto Schumann,A9,B6,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Einbauten]],A4,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
13.Nov.2025,[[Parlamentswahl in Norwegen 2029]],A9,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/13._November_2025,
14.Nov.2025,[[Benutzerin:Bamberka/Mein Artikel Schmidt-Arzberg]],A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[VfB Wiesloch 1907]],A1,B3,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Brad Everett Young]],A0,B1,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Hans-Otto Hahn]],A5,B1,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Manon Bannerman]],A1,B1,E5,25,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Alexander Michael]],A8,B1,E1,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Ewald Glückert]],A0,B6,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Lena Hugger]],A1,B1,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Zbigniew Sebastian Siemaszko]],A0,B6,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Guido Sprügel]],A1,B1,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Stefan Locke]],A1,B6,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
14.Nov.2025,[[Anna Kappelmeier]],A8,B1,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/14._November_2025,
15.Nov.2025,[[Attila Molnár,A8,B6,E1,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Ezechiel 16]],A0,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Der Trommler aus Gronau]],A1,B8,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[17 – Erinnerungen eines jungen Wehrmachtssoldaten]],A1,B6,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Mike Müller-Reschreiter]],A1,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Ulrike Geppert-Orthofer]],A4,B1,E2,41,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Faline San]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Josef Rauscher]],A0,B1,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Fachinformationsdienst Erziehungswissenschaft und Bildungsforschung]],A6,B3,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Leipziger Liederszene]],A7,B1,E1,48,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,[[Kleinod Kamptal]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
15.Nov.2025,"[[Henry Giessenbier, Jr.]]",A9,B8,E2,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/15._November_2025,
16.Nov.2025,[[Liste der Kulturdenkmale in der Verwaltungsgemeinschaft Fahner Höhe]],A0,B5,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Maria Mednikova]],A1,B1,E2,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Pavel Mikulaštik]],A0,B8,E3,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Hagen,A0,B8,E2,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Western Warriors]],A9,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[University WI]],A9,B1,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Roarington]],A6,B3,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,{{Anker|Frank Ozimek}} [[Frank Ozimek]],A9,B8,E5,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Fachportal Pädagogik]],A4,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Grabstelle Barbara Strigel]],A1,B1,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Marie-Louise Leus]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Trovas.ch]],A1,B8,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Forschungsallianz Immunmedizin]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[November-Kreide-Welle]],A1,B8,E1,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Lukas Meier]],A0,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Zeit in Deutschland]],A0,B8,E3,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Verena Meier]],A0,B1,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Charlotte Führer]],A0,B1,E3,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Kee Nola]],A0,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
16.Nov.2025,[[Berta Klement]],A0,B5,E3,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/16._November_2025,
17.Nov.2025,[[Lovense]],A7,B1,E2,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[TSV Holzerode]],A1,B1,E7,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Ensor,A4,B8,E3,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Ida Mayer]],A1,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Robert Leicht,A4,B8,E1,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Pacura doc]],A0,B3,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Markus Thiele,A1,B1,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Ernst Aly]],A7,B1,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Aden Hashi Ayro]],A9,B8,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[F3 Fight Flash Fraud]],A9,B8,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Super Stars]],A9,B3,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Dokura]],A0,B4,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Whocan.org]],A1,B8,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[People of Song]],A1,B6,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Contemporary Branding]],A1,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[FC Sans Pauli]],A1,B4,E1,37,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Dylan Dreyer]],A0,B1,E3,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Karl Anders,A1,B3,E1,38,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Arlette Zakarian]],A1,B3,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Pimcore]],A1,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Lina Marie]],A1,B1,E2,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
17.Nov.2025,[[Hermann Korfmacher]],A1,B1,E2,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/17._November_2025,
18.Nov.2025,[[Container-Closure-Integrity]],A0,B1,E3,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Container-Closure-Integrity-Testing]],A0,B8,E3,53,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Quellflussprägen]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Staff,A0,B8,E6,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Sel. Bernhard,A1,B8,E2,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Dragana Stanković]],A1,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[DRCT]],A9,B3,E1,19,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Gas- und Wärme-Institut Essen]],A9,B3,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Peter Gloor]],A1,B1,E1,50,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Shopreme]],A8,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Erhard Bail]],A1,B1,E1,12,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Jürgen Münch]],A3,B1,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Jack Doherty]],A4,B1,E2,29,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
18.Nov.2025,[[Dock 11]],A9,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/18._November_2025,
19.Nov.2025,[[Minifahrrad]],A0,B8,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[IPartyRadio]],A1,B6,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[OG LU]],A0,B4,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Mark Neuner]],A1,B6,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Geschichte der Interlingua]],A4,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Roznowski]],A0,B8,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Barbados Defense Force SC]],A9,B8,E2,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Bilkent]],A9,B8,E2,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[FotaHub]],A1,B8,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Monika Herschberger]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[SV Untermeitingen]],A0,B1,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Guido Peruzzo]],A5,B5,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[SAEILO Werkzeugmaschinen]],A1,B1,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[OpenCloud]],A1,B4,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Gerhard Christoph Raupach]],A1,B8,E3,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Pecha Kucha]],A1,B1,E2,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[Energy Exchange Austria]],A1,B3,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
19.Nov.2025,[[McCreery Dreiband Champion of Champions 2020]],A0,B4,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/19._November_2025,
20.Nov.2025,[[Ruth Gantert]],A0,B1,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Demon Bluff]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Offshore-Windpark Waterekke]],A6,B1,E1,22,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[SSV Buer 07/28 Jugend]],A0,B3,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Aspen Bad Oldesloe]],A1,B3,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[SSV Buer 07/28 Jugend]],A1,B8,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Sebastian Lange,A1,B3,E4,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Zenitel]],A1,B8,E1,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Reinhard Schwendtbauer]],A1,B1,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Jeffrey-Epstein-Kundenliste]],A3,B8,E7,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Verein für internationalen und interkulturellen Austausch]],A1,B3,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Kurt Buchter]],A1,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Heinrich Schaller]],A1,B3,E1,16,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Claudius Peters]],A2,B3,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Tsendiin Dondogdulam]],A4,B1,E1,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
20.Nov.2025,[[Bonnō]],A6,B8,E5,30,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/20._November_2025,
21.Nov.2025,[[Parlamentswahl auf den Philippinen 2025]],A4,B8,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Toby Hoffmann]],A0,B1,E6,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Franz-Köhl-Turm]],A0,B8,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Lara Raj]],A1,B1,E6,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Paolo Battaglia La Terra Borghese]],A0,B8,E6,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Meares Irlen Syndrom]],A3,B8,E2,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Posta,A5,B5,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Chiara Bauer-Mitterlehner]],A1,B1,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Stefan Bächler]],A1,B1,E2,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
21.Nov.2025,[[Gerezani]],A5,B5,E7,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/21._November_2025,
22.Nov.2025,[[Streetbandits]],A4,B1,E1,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[FatComedy]],A1,B6,E1,50,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Hans-Werner Karch]],A1,B1,E1,13,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Carsten Gensing]],A1,B6,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Gesellschaftsspieler-gesucht]],A1,B1,E1,15,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Platte.Berlin]],A1,B3,E1,37,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Mwendokasi]],A0,B8,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Zeina Moneer]],A1,B1,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Melodic Black Metal]],A0,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Adoc Studio]],A1,B6,E1,18,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Paolo Battaglia La Terra Borgese]],A1,B1,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Hadschi-Prodanović-Aufstand]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Schwarze Meeresschildkröte]],A0,B1,E6,9,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Integrationsbeauftragter,A0,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Vorwürfe eines US-amerikanischen Genozids an Japanern]],A4,B8,E7,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Achim aus Chorweiler]],A5,B5,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Pugu Nature Forest Reserve]],A4,B2,E2,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
22.Nov.2025,[[Harry Kreismann-Stiftung]],A1,B3,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/22._November_2025,
23.Nov.2025,[[Tschechien,A0,B8,E1,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,"[[BDKJ‑Jugendstiftung hilfreich, edel &#38; gut]]",A1,B3,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Feuerwehr Taunusstein]],A1,B1,E1,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Scuderia Sud Americana]],A0,B4,E2,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Vicky Müller-Toùssa]],A0,B8,E7,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Ulendo Travel Group]],A2,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Jotform]],A1,B8,E1,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Netflix and chill]],A9,B6,E2,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Busbahnhof Kampala]],A5,B1,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Kilkenny Bastards]],A1,B6,E1,33,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Sabine Reinknecht]],A0,B1,E1,7,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Magufuli Bus Terminal]],A9,B8,E3,8,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Shekilango Terminal]],A5,B1,E1,27,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Naviga,A4,B8,E1,17,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Daniel Niedzkowski]],A1,B1,E1,1,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Hedwig Reiling]],A0,B1,E3,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[St. Ottilia-Kapelle,A4,B8,E4,24,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Lord of Kinfauns]],A7,B8,E1,34,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
23.Nov.2025,[[Ilse Kiener]],A1,B6,E1,14,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/23._November_2025,
24.Nov.2025,[[Die Partei der Nichtwähler]],A9,B3,E7,3,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Benfica Lissabon,A0,B8,E2,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Christian Wilhelm Grundmann]],A4,B6,E1,21,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Max Breitenbach]],A0,B1,E6,10,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Stephan Andrejs]],A9,B4,E7,4,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Trilogie der rasanten Frauen]],A4,B8,E1,11,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Wille Gottes]],A0,B1,E1,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Martin Fahrner]],A1,B1,E1,5,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Landratsamt Waldshut]],A7,B5,E1,20,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Shimun XIII. Dinkha]],A4,B1,E2,6,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Museum für Völkerkunde Evaz]],A4,B8,E6,23,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
24.Nov.2025,[[Butlers Rangers]],A4,B1,E1,2,https://de.wikipedia.org/wiki/Wikipedia:L%C3%B6schkandidaten/24._November_2025,
